ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
20,15.0,8e-07,0.02,2.2706168345904495e-11,0.10101010101010101,0.5468612724646433,2.16,120.0
20,15.0,8e-07,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.3762199068791359,2.08,120.0
20,15.0,8e-07,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.2831237454573821,2.04,120.0
20,15.0,8e-07,0.06,2.2706168345904495e-11,0.10101010101010101,0.2260670816849699,2.02,120.0
20,15.0,8e-07,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.1879047146271278,1.68,120.0
20,15.0,8e-07,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.1606856142484491,1.52,120.0
20,15.0,8e-07,0.1,2.2706168345904495e-11,0.10101010101010101,0.14032245975966512,1.4200000000000002,120.0
20,15.0,1e-06,0.02,2.2706168345904495e-11,0.10101010101010101,0.6434905901700138,2.1999999999999997,120.0
20,15.0,1e-06,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.4515622959906217,2.1399999999999997,120.0
20,15.0,1e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.3438012885641709,2.08,120.0
20,15.0,1e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.27644368729666335,2.04,120.0
20,15.0,1e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.2308004966368984,2.02,120.0
20,15.0,1e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.19796083167460016,1.76,120.0
20,15.0,1e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.17324435386265324,1.58,120.0
20,15.0,1.2e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.7245586641656291,2.3,120.0
20,15.0,1.2e-06,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.5194000266853196,2.16,120.0
