ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
20,15.0,8e-07,0.02,2.2706168345904493e-05,0.30303030303030304,0.9579675396736618,61.0,30.0
20,15.0,8e-07,0.03333333333333333,2.2706168345904493e-05,0.26262626262626265,0.9346573710542047,53.0,32.0
20,15.0,8e-07,0.04666666666666667,2.2706168345904493e-05,0.22222222222222224,0.9139104555503151,45.0,36.0
20,15.0,8e-07,0.06,2.2706168345904493e-05,0.19191919191919193,0.895143415149757,39.0,40.0
20,15.0,8e-07,0.07333333333333333,2.2706168345904493e-05,0.16666666666666669,0.8779634657645927,34.0,46.0
20,15.0,8e-07,0.08666666666666667,2.2706168345904493e-05,0.14646464646464646,0.8620914416271144,30.0,120.0
20,15.0,8e-07,0.1,2.2706168345904493e-05,0.13131313131313133,0.8473205669020503,27.0,120.0
20,15.0,1e-06,0.02,2.2706168345904493e-05,0.33333333333333337,0.9651773071276152,67.0,26.0
20,15.0,1e-06,0.03333333333333333,2.2706168345904493e-05,0.29292929292929293,0.944976962522055,59.0,28.0
20,15.0,1e-06,0.04666666666666667,2.2706168345904493e-05,0.25252525252525254,0.926581832184115,51.0,30.0
20,15.0,1e-06,0.06,2.2706168345904493e-05,0.21212121212121213,0.9096546172897807,43.0,32.0
20,15.0,1e-06,0.07333333333333333,2.2706168345904493e-05,0.18686868686868688,0.893950596606529,38.0,34.0
20,15.0,1e-06,0.08666666666666667,2.2706168345904493e-05,0.16666666666666669,0.8792855440804324,34.0,40.0
20,15.0,1e-06,0.1,2.2706168345904493e-05,0.15151515151515152,0.8655166684970185,31.0,60.0
20,15.0,1.2e-06,0.02,2.2706168345904493e-05,0.36363636363636365,0.970354852004566,73.0,24.0
20,15.0,1.2e-06,0.03333333333333333,2.2706168345904493e-05,0.32323232323232326,0.9526424138643623,65.0,24.0
20,15.0,1.2e-06,0.04666666666666667,2.2706168345904493e-05,0.2777777777777778,0.9362384829248965,56.00000000000001,26.0
20,15.0,1.2e-06,0.06,2.2706168345904493e-05,0.2373737373737374,0.9209404458288071,48.0,26.0
20,15.0,1.2e-06,0.07333333333333333,2.2706168345904493e-05,0.2070707070707071,0.9065925302268709,42.0,28.0
20,15.0,1.2e-06,0.08666666666666667,2.2706168345904493e-05,0.18686868686868688,0.8930719141439074,38.0,30.0
20,15.0,1.2e-06,0.1,2.2706168345904493e-05,0.16666666666666669,0.8802797284903398,34.0,34.0
20,17.5,8e-07,0.02,2.2706168345904493e-05,0.32323232323232326,0.9630490819539742,65.0,28.0
20,17.5,8e-07,0.03333333333333333,2.2706168345904493e-05,0.2828282828282829,0.9418875328207228,56.99999999999999,30.0
20,17.5,8e-07,0.04666666666666667,2.2706168345904493e-05,0.24242424242424243,0.9227489719201608,49.0,32.0
