Model,Target,MAE,RMSE,R2
Random Forest,PenetrationDepth,0.007497113997113985,0.009722919647904676,0.9703087615049308
Random Forest,MaxConcentration,0.005745554845427691,0.009195290272996703,0.9917602576489094
Random Forest,DrugCoverage,1.506142857142857,1.9423406351248338,0.9697757640055189
Random Forest,DeliveryTime,3.8321904761904766,7.0236926931365,0.9100274280881991
Decision Tree,PenetrationDepth,0.013732563732563733,0.017561293966356327,0.9031392236277875
Decision Tree,MaxConcentration,0.00889260601900732,0.013794813663403797,0.9814555301526434
Decision Tree,DrugCoverage,2.638095238095238,3.415650255319866,0.906534500940559
Decision Tree,DeliveryTime,5.904761904761905,11.674963036547991,0.7514062759510104
Neural Network,PenetrationDepth,0.013299508283953574,0.01655898815998934,0.9138802993895362
Neural Network,MaxConcentration,0.03028572951336436,0.04287733680365668,0.8208411152340256
Neural Network,DrugCoverage,0.45609724335440377,0.5690036183142375,0.9974062112886027
Neural Network,DeliveryTime,2.9958123479310994,5.604579099195476,0.9427118051841301
XGBoost,PenetrationDepth,0.006268217589145329,0.00807844572107525,0.9795029885961484
XGBoost,MaxConcentration,0.004583950002473975,0.0072741516094118235,0.9948435899991132
XGBoost,DrugCoverage,1.2447011130196708,1.6059848251110733,0.9793372836329506
XGBoost,DeliveryTime,3.548296783083961,6.553836712495044,0.9216623813514215
