ParticleSize,Pressure,PredictedPenetration,PredictedMaxConc,PredictedCoverage,DeliveryTime
20,15,0.2464646464646464,0.9249723873869623,49.8,30.52
20,20,0.2885353535353539,0.9406258084934507,58.13,23.92
20,25,0.32404040404040346,0.9509920193404884,65.16,20.02
50,15,0.23353535353535324,0.9218884753033824,47.37,39.5
50,20,0.2811616161616168,0.9392289745798691,56.79,29.48
50,25,0.31747474747474674,0.9501203085595098,63.83,24.04
100,15,0.23151515151515123,0.9202973059151968,46.79,41.76
100,20,0.2772727272727278,0.938357155254443,55.900000000000006,31.54
100,25,0.31338383838383754,0.9498223233507329,63.02,24.98
150,15,0.22727272727272696,0.9195813589338442,46.0,43.84
150,20,0.27303030303030346,0.9379365882475428,55.06000000000001,32.04
150,25,0.31313131313131226,0.9496494407455272,63.0,25.94
200,15,0.22727272727272696,0.9193602378598907,46.0,43.94
200,20,0.27292929292929335,0.9378430900487309,55.040000000000006,32.06
200,25,0.31313131313131226,0.9495951856284571,63.0,25.96
